Timestamp,Button,State
2026-08-21 15:52:10.698172,BUTTON_1,RELEASED
2026-08-21 15:52:15.030446,BUTTON_2,PRESSED
2026-08-21 15:52:15.631956,BUTTON_2,RELEASED
2026-08-21 15:52:16.622434,BUTTON_2,PRESSED
2026-08-21 15:52:18.861334,BUTTON_2,RELEASED
2026-08-21 15:52:19.522336,BUTTON_2,PRESSED
2026-08-21 15:52:20.707086,BUTTON_2,RELEASED
2026-08-21 15:52:21.206829,BUTTON_2,PRESSED
2026-08-21 15:52:22.201843,BUTTON_2,RELEASED
2026-08-21 15:52:22.731432,BUTTON_2,PRESSED
2026-08-21 15:52:23.382562,BUTTON_2,RELEASED
2026-08-21 15:52:23.991124,BUTTON_1,PRESSED
2026-08-21 15:52:25.324091,BUTTON_1,RELEASED
